Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
Sun Apr 4 2004,3:30p,Memphis Grizzlies,82,Minnesota Timberwolves,90,Box Score,,19068,
Sun Apr 4 2004,8:00p,Atlanta Hawks,89,New Jersey Nets,106,Box Score,,16134,
Sun Apr 4 2004,9:00p,New Orleans Hornets,88,Seattle SuperSonics,96,Box Score,,17072,
Sun Apr 4 2004,9:30p,Utah Jazz,97,Los Angeles Clippers,92,Box Score,,17453,
Mon Apr 5 2004,9:00p,Memphis Grizzlies,81,Utah Jazz,92,Box Score,,19911,
Tue Apr 6 2004,7:30p,Philadelphia 76ers,103,Atlanta Hawks,100,Box Score,OT,14361,
Tue Apr 6 2004,7:30p,Toronto Raptors,87,Cleveland Cavaliers,86,Box Score,,20071,
Tue Apr 6 2004,7:30p,Orlando Magic,86,Detroit Pistons,102,Box Score,,22076,
Tue Apr 6 2004,7:30p,Milwaukee Bucks,103,New Jersey Nets,98,Box Score,,13967,
Tue Apr 6 2004,8:00p,New York Knicks,86,Indiana Pacers,107,Box Score,,17277,
Tue Apr 6 2004,8:30p,Seattle SuperSonics,108,Dallas Mavericks,118,Box Score,,20223,
Tue Apr 6 2004,10:00p,Portland Trail Blazers,91,Los Angeles Lakers,80,Box Score,,18997,
Tue Apr 6 2004,10:00p,New Orleans Hornets,91,Sacramento Kings,105,Box Score,,17317,
Tue Apr 6 2004,10:30p,Houston Rockets,90,Golden State Warriors,97,Box Score,,19596,
Wed Apr 7 2004,7:30p,Boston Celtics,101,Miami Heat,104,Box Score,,16500,
Wed Apr 7 2004,7:30p,Chicago Bulls,82,New York Knicks,96,Box Score,,19763,
Wed Apr 7 2004,7:30p,Indiana Pacers,94,Toronto Raptors,90,Box Score,,17554,
Wed Apr 7 2004,8:00p,Cleveland Cavaliers,74,Memphis Grizzlies,92,Box Score,,19351,
Wed Apr 7 2004,8:00p,Washington Wizards,107,Milwaukee Bucks,116,Box Score,,17002,
Wed Apr 7 2004,8:30p,Seattle SuperSonics,75,San Antonio Spurs,96,Box Score,,18797,
Wed Apr 7 2004,10:00p,Denver Nuggets,111,Phoenix Suns,96,Box Score,,16797,
Wed Apr 7 2004,10:00p,Golden State Warriors,81,Portland Trail Blazers,87,Box Score,,15722,
Wed Apr 7 2004,10:30p,Houston Rockets,102,Los Angeles Clippers,79,Box Score,,19469,
Thu Apr 8 2004,7:30p,Orlando Magic,81,New Jersey Nets,101,Box Score,,18515,
Thu Apr 8 2004,8:30p,Utah Jazz,94,Dallas Mavericks,117,Box Score,,20226,
Thu Apr 8 2004,10:00p,Minnesota Timberwolves,94,Sacramento Kings,86,Box Score,,17317,
Fri Apr 9 2004,7:00p,Washington Wizards,83,Philadelphia 76ers,80,Box Score,,19192,
Fri Apr 9 2004,7:30p,Cleveland Cavaliers,91,Miami Heat,106,Box Score,,20213,
Fri Apr 9 2004,8:00p,Toronto Raptors,66,Detroit Pistons,74,Box Score,,22076,
Fri Apr 9 2004,8:00p,New Jersey Nets,80,Indiana Pacers,90,Box Score,,18345,
Fri Apr 9 2004,8:00p,Boston Celtics,80,New Orleans Hornets,89,Box Score,,15652,
Fri Apr 9 2004,8:30p,Atlanta Hawks,116,Chicago Bulls,101,Box Score,,21184,
Fri Apr 9 2004,8:30p,Denver Nuggets,103,Houston Rockets,106,Box Score,,18148,
Fri Apr 9 2004,8:30p,Portland Trail Blazers,74,San Antonio Spurs,84,Box Score,,18797,
Fri Apr 9 2004,10:30p,Minnesota Timberwolves,92,Golden State Warriors,74,Box Score,,19753,
Fri Apr 9 2004,10:30p,Memphis Grizzlies,95,Los Angeles Lakers,103,Box Score,,18997,
Fri Apr 9 2004,10:30p,Sacramento Kings,96,Phoenix Suns,101,Box Score,,18422,
Sat Apr 10 2004,3:30p,Dallas Mavericks,99,Seattle SuperSonics,119,Box Score,,17072,
Sat Apr 10 2004,7:00p,Boston Celtics,99,Atlanta Hawks,110,Box Score,,14616,
Sat Apr 10 2004,7:00p,Detroit Pistons,101,Orlando Magic,89,Box Score,,15571,
Sat Apr 10 2004,7:00p,New York Knicks,102,Washington Wizards,98,Box Score,OT,17524,
Sat Apr 10 2004,7:30p,Miami Heat,80,Cleveland Cavaliers,91,Box Score,,20562,
Sat Apr 10 2004,8:30p,New Orleans Hornets,92,Milwaukee Bucks,87,Box Score,,18717,
Sat Apr 10 2004,9:00p,Portland Trail Blazers,100,Denver Nuggets,110,Box Score,OT,19794,
Sat Apr 10 2004,9:00p,Houston Rockets,69,Utah Jazz,82,Box Score,,19911,
Sun Apr 11 2004,1:00p,Philadelphia 76ers,75,New Jersey Nets,89,Box Score,,14796,
Sun Apr 11 2004,1:00p,Chicago Bulls,114,Toronto Raptors,108,Box Score,OT,17362,
Sun Apr 11 2004,3:30p,Los Angeles Lakers,85,Sacramento Kings,102,Box Score,,17317,
Sun Apr 11 2004,9:00p,Dallas Mavericks,107,Golden State Warriors,108,Box Score,,14759,
Sun Apr 11 2004,9:00p,Memphis Grizzlies,83,Phoenix Suns,89,Box Score,,15216,
Sun Apr 11 2004,9:30p,San Antonio Spurs,88,Los Angeles Clippers,79,Box Score,,18031,
Mon Apr 12 2004,7:00p,Miami Heat,84,Boston Celtics,77,Box Score,,15730,
Mon Apr 12 2004,7:00p,Milwaukee Bucks,89,Cleveland Cavaliers,93,Box Score,,20562,
Mon Apr 12 2004,7:30p,New Jersey Nets,107,Atlanta Hawks,129,Box Score,,11400,
Mon Apr 12 2004,7:30p,Washington Wizards,79,Detroit Pistons,101,Box Score,,22076,
Mon Apr 12 2004,7:30p,Indiana Pacers,107,Philadelphia 76ers,93,Box Score,,19383,
Mon Apr 12 2004,8:00p,Utah Jazz,90,Minnesota Timberwolves,104,Box Score,,18881,
Mon Apr 12 2004,8:00p,New York Knicks,101,New Orleans Hornets,97,Box Score,,17619,
Mon Apr 12 2004,8:30p,Orlando Magic,93,Chicago Bulls,84,Box Score,,19778,
Mon Apr 12 2004,9:00p,Sacramento Kings,89,Denver Nuggets,97,Box Score,,19746,
Mon Apr 12 2004,10:00p,San Antonio Spurs,78,Portland Trail Blazers,66,Box Score,,18997,
Mon Apr 12 2004,10:00p,Houston Rockets,111,Seattle SuperSonics,107,Box Score,,17072,
Tue Apr 13 2004,7:30p,Detroit Pistons,78,Toronto Raptors,87,Box Score,,18273,
Tue Apr 13 2004,8:30p,Memphis Grizzlies,103,Dallas Mavericks,110,Box Score,,20364,
Tue Apr 13 2004,10:00p,Los Angeles Clippers,98,Phoenix Suns,96,Box Score,,17108,
Tue Apr 13 2004,10:30p,Golden State Warriors,104,Los Angeles Lakers,109,Box Score,,18997,
Wed Apr 14 2004,7:00p,Atlanta Hawks,132,Boston Celtics,137,Box Score,,16149,
Wed Apr 14 2004,7:00p,Philadelphia 76ers,89,Orlando Magic,95,Box Score,,14767,
Wed Apr 14 2004,7:00p,New Orleans Hornets,94,Washington Wizards,78,Box Score,,17113,
Wed Apr 14 2004,7:30p,New Jersey Nets,84,Miami Heat,96,Box Score,,16500,
Wed Apr 14 2004,7:30p,Cleveland Cavaliers,100,New York Knicks,90,Box Score,,19763,
Wed Apr 14 2004,8:00p,Chicago Bulls,96,Indiana Pacers,101,Box Score,,16074,
Wed Apr 14 2004,8:00p,Minnesota Timberwolves,107,Memphis Grizzlies,90,Box Score,,19351,
Wed Apr 14 2004,8:00p,Toronto Raptors,89,Milwaukee Bucks,87,Box Score,,16065,
Wed Apr 14 2004,8:30p,Denver Nuggets,67,San Antonio Spurs,93,Box Score,,18797,
Wed Apr 14 2004,9:00p,Phoenix Suns,89,Utah Jazz,84,Box Score,,19911,
Wed Apr 14 2004,9:30p,Dallas Mavericks,92,Houston Rockets,89,Box Score,,18169,
Wed Apr 14 2004,10:00p,Los Angeles Lakers,105,Portland Trail Blazers,104,Box Score,2OT,20609,
Wed Apr 14 2004,10:30p,Sacramento Kings,91,Golden State Warriors,97,Box Score,,19831,
Wed Apr 14 2004,10:30p,Seattle SuperSonics,118,Los Angeles Clippers,87,Box Score,,19362,
Sat Apr 17 2004,2:00p,Boston Celtics,88,Indiana Pacers,104,Box Score,,16605,
Sat Apr 17 2004,4:30p,New York Knicks,83,New Jersey Nets,107,Box Score,,18206,
Sat Apr 17 2004,8:00p,Memphis Grizzlies,74,San Antonio Spurs,98,Box Score,,18797,
Sat Apr 17 2004,10:30p,Houston Rockets,71,Los Angeles Lakers,72,Box Score,,18997,
Sun Apr 18 2004,1:00p,Milwaukee Bucks,82,Detroit Pistons,108,Box Score,,22076,
Sun Apr 18 2004,3:30p,Dallas Mavericks,105,Sacramento Kings,116,Box Score,,17317,
Sun Apr 18 2004,7:00p,New Orleans Hornets,79,Miami Heat,81,Box Score,,20102,
Sun Apr 18 2004,9:30p,Denver Nuggets,92,Minnesota Timberwolves,106,Box Score,,18503,
Mon Apr 19 2004,8:00p,Memphis Grizzlies,70,San Antonio Spurs,87,Box Score,,18797,
Mon Apr 19 2004,10:30p,Houston Rockets,84,Los Angeles Lakers,98,Box Score,,18997,
Tue Apr 20 2004,8:00p,New York Knicks,81,New Jersey Nets,99,Box Score,,19918,
Tue Apr 20 2004,8:30p,Boston Celtics,90,Indiana Pacers,103,Box Score,,17347,
Tue Apr 20 2004,10:30p,Dallas Mavericks,79,Sacramento Kings,83,Box Score,,17317,
Wed Apr 21 2004,7:00p,Milwaukee Bucks,92,Detroit Pistons,88,Box Score,,22076,
Wed Apr 21 2004,8:00p,New Orleans Hornets,63,Miami Heat,93,Box Score,,20189,
Wed Apr 21 2004,9:30p,Denver Nuggets,81,Minnesota Timberwolves,95,Box Score,,18101,
Thu Apr 22 2004,7:00p,New Jersey Nets,81,New York Knicks,78,Box Score,,19763,
Thu Apr 22 2004,9:30p,San Antonio Spurs,95,Memphis Grizzlies,93,Box Score,,19351,
Fri Apr 23 2004,7:00p,Indiana Pacers,108,Boston Celtics,85,Box Score,,17680,
Fri Apr 23 2004,9:30p,Los Angeles Lakers,91,Houston Rockets,102,Box Score,,18226,
Sat Apr 24 2004,1:00p,Miami Heat,71,New Orleans Hornets,77,Box Score,,14251,
Sat Apr 24 2004,3:30p,Detroit Pistons,95,Milwaukee Bucks,85,Box Score,,18717,
Sat Apr 24 2004,7:00p,Sacramento Kings,79,Dallas Mavericks,104,Box Score,,20580,
Sat Apr 24 2004,9:30p,Minnesota Timberwolves,86,Denver Nuggets,107,Box Score,,19713,
Sun Apr 25 2004,1:00p,Indiana Pacers,90,Boston Celtics,75,Box Score,,16389,
Sun Apr 25 2004,3:30p,Los Angeles Lakers,92,Houston Rockets,88,Box Score,OT,18219,
Sun Apr 25 2004,7:00p,New Jersey Nets,100,New York Knicks,94,Box Score,,19763,
Sun Apr 25 2004,9:30p,San Antonio Spurs,110,Memphis Grizzlies,97,Box Score,,19351,
Mon Apr 26 2004,7:00p,Detroit Pistons,109,Milwaukee Bucks,92,Box Score,,17316,
Mon Apr 26 2004,9:30p,Sacramento Kings,94,Dallas Mavericks,92,Box Score,,20677,
Tue Apr 27 2004,8:00p,Miami Heat,85,New Orleans Hornets,96,Box Score,,16009,
Tue Apr 27 2004,10:30p,Minnesota Timberwolves,84,Denver Nuggets,82,Box Score,,19694,
Wed Apr 28 2004,10:00p,Houston Rockets,78,Los Angeles Lakers,97,Box Score,,18997,
Thu Apr 29 2004,8:00p,Milwaukee Bucks,77,Detroit Pistons,91,Box Score,,22076,
Thu Apr 29 2004,10:30p,Dallas Mavericks,118,Sacramento Kings,119,Box Score,,17317,
Fri Apr 30 2004,7:00p,New Orleans Hornets,83,Miami Heat,87,Box Score,,20147,
Fri Apr 30 2004,9:30p,Denver Nuggets,91,Minnesota Timberwolves,102,Box Score,,19890,
Sun May 2 2004,1:00p,Miami Heat,83,New Orleans Hornets,89,Box Score,,17297,
Sun May 2 2004,3:30p,Los Angeles Lakers,78,San Antonio Spurs,88,Box Score,,18797,
Mon May 3 2004,8:00p,New Jersey Nets,56,Detroit Pistons,78,Box Score,,22076,
Tue May 4 2004,7:00p,New Orleans Hornets,77,Miami Heat,85,Box Score,,20286,
Tue May 4 2004,9:30p,Sacramento Kings,104,Minnesota Timberwolves,98,Box Score,,18792,
Wed May 5 2004,9:00p,Los Angeles Lakers,85,San Antonio Spurs,95,Box Score,,18797,
Thu May 6 2004,9:00p,Miami Heat,81,Indiana Pacers,94,Box Score,,18345,
Fri May 7 2004,8:00p,New Jersey Nets,80,Detroit Pistons,95,Box Score,,22076,
Sat May 8 2004,7:00p,Miami Heat,80,Indiana Pacers,91,Box Score,,18345,
Sat May 8 2004,9:30p,Sacramento Kings,89,Minnesota Timberwolves,94,Box Score,,19599,
Sun May 9 2004,3:30p,San Antonio Spurs,81,Los Angeles Lakers,105,Box Score,,18997,
Sun May 9 2004,8:00p,Detroit Pistons,64,New Jersey Nets,82,Box Score,,19000,
Mon May 10 2004,8:00p,Indiana Pacers,87,Miami Heat,94,Box Score,,20115,
Mon May 10 2004,10:30p,Minnesota Timberwolves,114,Sacramento Kings,113,Box Score,OT,17317,
Tue May 11 2004,8:00p,Detroit Pistons,79,New Jersey Nets,94,Box Score,,19860,
Tue May 11 2004,10:30p,San Antonio Spurs,90,Los Angeles Lakers,98,Box Score,,18997,
Wed May 12 2004,8:00p,Indiana Pacers,88,Miami Heat,100,Box Score,,20128,
Wed May 12 2004,10:30p,Minnesota Timberwolves,81,Sacramento Kings,87,Box Score,,17317,
Thu May 13 2004,8:00p,Los Angeles Lakers,74,San Antonio Spurs,73,Box Score,,18797,
Fri May 14 2004,7:00p,New Jersey Nets,127,Detroit Pistons,120,Box Score,3OT,22076,
Fri May 14 2004,9:30p,Sacramento Kings,74,Minnesota Timberwolves,86,Box Score,,19818,
Sat May 15 2004,8:00p,Miami Heat,83,Indiana Pacers,94,Box Score,,18345,
Sat May 15 2004,10:30p,San Antonio Spurs,76,Los Angeles Lakers,88,Box Score,,18997,
Sun May 16 2004,3:30p,Minnesota Timberwolves,87,Sacramento Kings,104,Box Score,,17317,
Sun May 16 2004,8:00p,Detroit Pistons,81,New Jersey Nets,75,Box Score,,19968,
Tue May 18 2004,8:00p,Indiana Pacers,73,Miami Heat,70,Box Score,,20136,
Wed May 19 2004,8:30p,Sacramento Kings,80,Minnesota Timberwolves,83,Box Score,,19944,
Thu May 20 2004,8:00p,New Jersey Nets,69,Detroit Pistons,90,Box Score,,22076,
Fri May 21 2004,9:00p,Los Angeles Lakers,97,Minnesota Timberwolves,88,Box Score,,19552,
Sat May 22 2004,8:00p,Detroit Pistons,74,Indiana Pacers,78,Box Score,,18345,
Sun May 23 2004,8:30p,Los Angeles Lakers,71,Minnesota Timberwolves,89,Box Score,,19707,
Mon May 24 2004,8:00p,Detroit Pistons,72,Indiana Pacers,67,Box Score,,18345,
Tue May 25 2004,9:00p,Minnesota Timberwolves,89,Los Angeles Lakers,100,Box Score,,18997,
Wed May 26 2004,8:30p,Indiana Pacers,78,Detroit Pistons,85,Box Score,,22076,
Thu May 27 2004,9:00p,Minnesota Timberwolves,85,Los Angeles Lakers,92,Box Score,,18997,
Fri May 28 2004,8:00p,Indiana Pacers,83,Detroit Pistons,68,Box Score,,22076,
Sat May 29 2004,8:30p,Los Angeles Lakers,96,Minnesota Timberwolves,98,Box Score,,20109,
Sun May 30 2004,8:00p,Detroit Pistons,83,Indiana Pacers,65,Box Score,,18345,
Mon May 31 2004,9:00p,Minnesota Timberwolves,90,Los Angeles Lakers,96,Box Score,,18997,
Tue Jun 1 2004,8:00p,Indiana Pacers,65,Detroit Pistons,69,Box Score,,22076,
Sun Jun 6 2004,9:00p,Detroit Pistons,87,Los Angeles Lakers,75,Box Score,,18997,
Tue Jun 8 2004,9:00p,Detroit Pistons,91,Los Angeles Lakers,99,Box Score,OT,18997,
Thu Jun 10 2004,9:00p,Los Angeles Lakers,68,Detroit Pistons,88,Box Score,,22076,
Sun Jun 13 2004,9:00p,Los Angeles Lakers,80,Detroit Pistons,88,Box Score,,22076,
Tue Jun 15 2004,9:00p,Los Angeles Lakers,87,Detroit Pistons,100,Box Score,,22076,
